,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),cancelled,cancellation_code,diverted
Different Marketer & Operator Carrier Code,1.0,0.7723791510779361,0.0023484409875031724,0.005006480702853849,0.0016275363952613928,-0.0058254871459054915,-0.01784500768994531,-0.2861648597020004,-0.2432565273750831,-0.8259606655227787,-0.9212645084303104,-0.37646196874879573,-0.39327439678010484,-0.3514592292013546,-0.07528881961789063,-0.07746704675827068,0.02307420220865788,0.0034671062592597952,-0.011094418058755674,0.01869564093746953,-0.09604909749237166,-0.05154682382199839,-0.02233474127798369,0.07241972368775862,0.029131531693200718,,,-0.08137650383610287,-0.08302575600008787,0.02298652214289566,0.022232807949981472,-0.010277680063182307,0.01900638178613722,-0.0959484860159253,-0.04787017160182402,-0.018193232541781283,0.07135758894190058,0.024872552607024635,,,-0.05756164473093474,-0.0049323613670455395,-0.012167123684999559,0.006924906240510105,0.014779553589098042,-0.001834969470027038,0.019339976135799214,,,
Flight Number,0.7723791510779361,1.0,-0.009778146800117212,0.019834063706748752,0.007529953849732676,0.05485494301911613,-0.05682773475371155,-0.2849495084153315,-0.20281673966670108,-0.6652301324281954,-0.7288810544581096,-0.3491880437070969,-0.35752474645729765,-0.3265819764466341,-0.07113038993477655,-0.07060822959679214,-0.007258767268056431,0.00316079772024779,-0.016990072646752282,0.010787495730871037,-0.06009875773523776,-0.07263582568327466,-0.035784373410093065,0.04124640606460683,0.02079754956734784,,,-0.08138353625230477,-0.08055861220967818,-0.00492265693998922,0.024329837994005895,-0.013054526403907354,0.012138046450615364,-0.059127289692017006,-0.07864110615154837,-0.030192482401865523,0.03900127338371524,0.017592598548952162,,,-0.019892260235256316,0.004212276474973059,-0.0011627760853142753,0.0043909647951346845,-0.0019235886855227184,-0.0003899455205085155,0.024486060538923885,,,
Flight Year,0.0023484409875031724,-0.009778146800117212,1.0,0.0057107914944791996,-0.008841013084986662,0.001498070704274019,-0.005343863218784101,0.0009558562594952576,-0.008692052175152603,0.0007176182124336572,0.0002817496821089714,-0.00020589379735291014,0.000947708861832936,0.006109198879172808,0.013309145189952767,-0.003382122742038193,0.11645860999891197,0.003285917318413756,-0.01861415594056859,0.0006284888209528243,-0.0020443196332226407,-0.010126720397869203,-0.008678054365175398,-0.03821488622916343,-0.0064625950799355346,,,0.011443639841527938,-0.004874994197647783,0.10969519346678072,0.0009762101273468039,-0.016097101787022308,0.005481055511475876,-0.002502829626833209,-0.013924548571315002,-0.019032166307558957,-0.03853320660584232,-0.008325183132399723,,,0.0016615419752379662,-0.011721118494686043,0.0011941462070530742,-0.0014599803742923693,-0.005143976548294495,-0.0002920244821045478,0.0019780366627561836,,,
Flight Month,0.005006480702853849,0.019834063706748752,0.0057107914944791996,1.0,0.002631857769187087,0.017406043966239685,0.004290854116956751,0.007191379492284529,-0.004561268635842757,-0.007292766999343895,-0.006159008283936333,-0.0007102202822658458,-0.001933795906898713,-0.0091732093999038,0.022338085289036642,0.004570533763375535,0.09639502881728616,0.004052884268543182,0.031067858556223203,-0.07287385037259299,0.14769077165063682,-0.01007362511201251,-0.12037961679085174,0.047252071131317956,0.02273574154851256,,,0.016843432820056792,-0.0011352118996690278,0.09135348766483742,0.0019116987793817977,0.02747619872360163,-0.07341131504485017,0.1465367697684861,-0.011040292177247783,-0.12497458713627715,0.04779423226081746,0.020965684192763928,,,-0.006070192962192732,-0.0016742344717206267,-0.002474221010037717,-0.006109217295085454,-0.006930927083769867,0.00014499353375981692,-0.00412919726563425,,,
Flight Day,0.0016275363952613928,0.007529953849732676,-0.008841013084986662,0.002631857769187087,1.0,0.002664331100168472,-0.0030642870398895797,-7.730471344752062e-05,0.001319281256059581,-0.001604257772671848,-0.001697220665817431,0.005928241156375753,0.00531004914439002,0.005643998498796493,-0.002182161340263278,-0.006627901233009986,0.02707726148373824,-0.0010048576281761602,-0.0001502412768711482,-0.005467770169286582,0.01423237915528186,-0.00334108744905978,0.013512811917614045,0.006136235658282002,-0.007130651733519701,,,0.008766197785627336,0.004502124884992863,0.029029504763657593,-0.0012513048897456356,-0.0010008922013333584,-0.0036761121119532987,0.014810103513450842,-0.0021044683368388953,0.017136284060734565,0.0031328782177964475,-0.01040888629786635,,,0.000514669745799565,-0.001989185448936062,-0.003937880344622121,0.0024353205321338907,-0.00279074855317674,0.0006310908979194601,0.0034105853598521813,,,
Flight Weekday,-0.0058254871459054915,0.05485494301911613,0.001498070704274019,0.017406043966239685,0.002664331100168472,1.0,-0.006220486196850935,-0.000665275849756877,0.013178728805744382,0.008424795652700146,0.007928318478789264,0.011024242261286272,0.011639172518794599,0.009485085640315364,-0.036696828900376774,-0.004537123359347883,-0.16376403500679185,0.0015472757021584224,0.007172797071781342,-0.009621245501240038,0.012076717871348851,0.0016546276653861924,0.002238646658737223,-0.00014398937050342977,-0.0010278026756806063,,,-0.03058371498951509,0.0008492731088831377,-0.15198851328105095,-0.0013067456683342141,0.010853522890603111,-0.003897966622537131,0.01046340043864346,-0.00404775917716782,0.007866934205216634,-0.0025489633432360043,-0.00126642687431322,,,-0.001286257878119177,-0.00798079995682139,0.0019133787785576859,-0.0006257386168647761,-0.006448707172715272,0.0026744861783799373,-0.0057305218880790865,,,
Proportion of freight to the payload,-0.01784500768994531,-0.05682773475371155,-0.005343863218784101,0.004290854116956751,-0.0030642870398895797,-0.006220486196850935,1.0,0.1842900300480071,-0.0482479013832833,0.086727965498976,0.06324542179488161,0.06830035386591647,0.06928817173717403,0.05998194547537519,-0.013713193394087607,-0.013552074385846588,0.00015274084285156025,-0.00786469029138146,0.005858309729268515,-0.00034313530661776433,-0.0008812721978551447,0.022196047437338558,0.004154300060082713,-0.002362793424251033,-0.005680056731765078,,,-0.026797614827692127,-0.02696043860740801,0.012358945386357555,-0.010469846343276181,0.0010892066152845504,0.0013963089579926023,-0.004390793200340563,0.01266724353432561,0.013561422977299243,0.0031362644775658264,-0.009305357328226203,,,0.0005156901565338975,-0.001160300012614451,0.005512054013850728,-0.000906816335246375,-0.004653246794091434,0.0015042634411420184,-0.005289454394879541,,,
Proportion of mail to the payload,-0.2861648597020004,-0.2849495084153315,0.0009558562594952576,0.007191379492284529,-7.730471344752062e-05,-0.000665275849756877,0.1842900300480071,1.0,0.09817945709009898,0.26401965607814565,0.31025704001348076,0.3073509163705316,0.3109158892447483,0.29931768391382074,0.03189249268087443,0.03175559041497658,0.004702444362337534,-0.0004504877973992819,-0.025515714940377743,0.01802655902924286,-0.05846611748233305,-0.025840929304927,0.03829055679084949,-0.013714974903180965,-0.009443307678930138,,,0.04232528438566879,0.04185211218637311,0.036436073042561135,-0.023403656972283967,-0.014812808876991993,0.0060664866179723845,-0.027020206287550624,-0.018498785410371785,0.03168372925728059,-0.015952910043110755,-0.009009497574304245,,,-0.0038477901287897885,-0.026935951657561928,-0.006745975822653752,-0.0067312034253205495,0.0030040058112306978,0.0039326965303040215,-0.017494264640581528,,,
Proportion of filled seats,-0.2432565273750831,-0.20281673966670108,-0.008692052175152603,-0.004561268635842757,0.001319281256059581,0.013178728805744382,-0.0482479013832833,0.09817945709009898,1.0,0.28580247481634025,0.29819600026673276,0.3635777415758449,0.3776911482141052,0.3732384059980385,0.1558341914979271,0.16086769546350466,-0.06512780449552237,0.013957523649330783,-0.0015504051287964003,-0.001569272244910106,0.05165993799900913,-0.07131141208714052,-0.005408555292444084,-0.052228584650194324,-0.005768776072751714,,,0.17741731784866077,0.18262996500108955,-0.06748753259735311,-0.020929248901270583,0.0017748327530472572,-0.0034895955400561936,0.05085042964288914,-0.06375616139826674,-0.005546197372985748,-0.049159292252641235,0.0001302047650753149,,,0.04388977375058585,0.016107125387658194,0.012318609889556667,0.007582552367556631,0.014689976923400955,0.001382480874426136,-0.011738130304977968,,,
Average payload (lbs),-0.8259606655227787,-0.6652301324281954,0.0007176182124336572,-0.007292766999343895,-0.001604257772671848,0.008424795652700146,0.086727965498976,0.26401965607814565,0.28580247481634025,1.0,0.921249817845395,0.4982973415091836,0.5156834423499531,0.4791343515195236,0.0889405679426315,0.09177098176391048,-0.011371373105557164,-0.0017528805791661626,0.010069632562412301,-0.01610652894183071,0.08930885795725566,0.050635847960334664,0.020076158692343863,-0.06892106476969423,-0.026184069249845864,,,0.09686479485419408,0.09908799545459561,-0.014789081497471948,-0.018355880906184754,0.008749592641147061,-0.0194239458215517,0.08900338065310034,0.05071539458821194,0.01591845459310781,-0.06662763651467488,-0.02225552291856651,,,0.0441789291198594,-0.0010384799991109007,0.015188112221803135,-0.004256362634134796,-0.008956252448401323,0.0025361208093524408,-0.024618076670700626,,,
