,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Different Marketer & Operator Carrier Code,1.0,0.7723701183927387,0.002960892842266075,0.005325603033986464,0.0016455654699229889,-0.005901529201077498,-0.01782969961315151,-0.28616914789566894,-0.24317296026607832,-0.8259134812813808,-0.9212315906383214,-0.3763539779574445,-0.3931608554451539,-0.35138388853933583,-0.07540127507722962,-0.07756868673381886,0.023062544694680012,0.003315473624045673,-0.01118804120215263,0.018716228070380023,-0.0960089546992588,-0.05174739442991854,-0.022554548906890955,0.07217635076248294,0.029005900105409543,-0.0028212291773007246,-0.00476015793559879,-0.08136088456386763,-0.08300341318200491,0.022990829211660343,0.0221367833515162,-0.010346447983839924,0.01897054505214088,-0.09602754040394093,-0.04802202791052933,-0.018314624888279778,0.07119584035257227,0.02473771184681242,-0.005800413233572504,-0.005446747521240638,-0.05749366891122545,-0.004879460866941371,-0.0416761770993747,0.0158775201050556,0.036522121508404226,-0.005093550363512752,0.05044896300524055,0.23340100014769097,0.016127786753492218,-0.2807181853524491,-0.1415449810966875,0.12581473338812768,-0.14799925659850074,0.10067210477161612,0.14332502034837732,-0.2894625611674573,0.045266701769580114,0.18560318134377435,-0.09523682523133567,-0.08706684518189653,0.13198657884188045,-0.08141205763240095,0.017147541743299997,0.25944678981228136,-0.12040161226835412,0.24474643813781252,0.4346081062846936,0.15196712320951458,0.16262292619822347,-0.2260936709737803,-0.025384026295325407,-0.3524187996991561,0.21586634797239015,0.26815620067101104,0.14612741840560783,0.13650298641039607,-0.1587335847810439,0.08697312098963947,0.017147541743299997,0.04514133189957031,0.12749768342863357,0.010633887151922277,-0.1302390343203133,-0.32746864447629015,-0.24876355807689132,-0.1069507594111986,-0.03927462469040377,-0.02483580689768217,-0.028245098159326968,-0.03815381478054765,0.37478382191851933,0.2789261397537289,-0.016578740100130246,0.32241803451200185,-0.12980782448210945,-0.05193031687500868,0.41967182780386475,0.3141602259409465,0.143325020348378,0.14612741840560464,-0.09856028061781738,-0.0071431817988354875,-0.21013922533975443,-0.028453325043120373,-0.1845517406956628,-0.20864629313203623,-0.026815854841535747,-0.07883414749188904,-0.03673203718219624,-0.00280168375655435,-0.20320377906762951,-0.07836238343158577,-0.021710283745476254,-0.0778199803219443,-0.021710283745476254,0.0010737831803868583,-0.23298737373372488,0.22667139445162118,0.054137260621971835,-0.2315652130270726,0.2254179555762997,0.0530414403494446
Flight Number,0.7723701183927387,1.0,-0.00943861180111424,0.0199748436366239,0.007534791924857906,0.0548202873660683,-0.05681932725109902,-0.28494749402132574,-0.20275875798768936,-0.6651664923490794,-0.7288362723965958,-0.3491144780874272,-0.35743922293701325,-0.32651852996913727,-0.07120431446289602,-0.07066465959593721,-0.00731126305215049,0.0030041370040332833,-0.017080519131570326,0.010797574279478181,-0.06013122201535587,-0.07274984364744776,-0.03590973255508784,0.041095663678484336,0.020699812544802073,0.0070892669439911815,-0.002260078204070586,-0.0813853402630728,-0.08055394736489688,-0.004958158709637374,0.02424969884477508,-0.013107452608513035,0.012134389824760514,-0.059192295076272036,-0.07872729800083192,-0.030277940453762347,0.03890305636742863,0.017548243155549943,0.009736493771206545,-0.003907932842491873,-0.019849481946957487,0.004240421791652049,-0.013902594142909773,0.008282583566142279,-0.018541913159975172,-0.001717518757392984,0.06110342958374272,0.16953321762562448,0.02455288487457447,-0.2350880641003637,-0.19757165896245626,0.10061107575314039,-0.1754952569327196,0.09274873257265857,0.18732297597084877,-0.20088540752337344,-0.03873399477010204,0.11557029261637171,-0.10938339595817574,-0.09514261984430432,0.1517001732884577,-0.1411559444080355,0.004152667898713557,0.10937494052431429,-0.17465338613777967,0.2666653916187271,0.3268812571267869,0.13663960956155166,-0.021766008645912605,-0.23045613820125405,-0.022643431433008336,-0.09033780034497331,0.2945985699076319,0.1969405820002308,0.08347516437856756,-0.03220820727285809,-0.018642559374868754,0.05799297866378759,0.004152667898713557,-0.03862742166786635,-0.021208395195918224,0.008119520646032193,-0.1297278442395988,-0.09192167872846604,-0.17859975895246985,-0.0864661017457738,-0.03984953384873026,-0.02875824923851708,-0.021704257473802866,-0.0431815606965046,0.31776843894370216,0.24169890866492058,-0.010465012788219295,0.3069051653868327,-0.08745598516305432,-0.035595569647567715,0.3295198624424376,0.2204568943927533,0.06101291320724487,0.09137886079606601,-0.09206382895570306,-0.009376614381432686,-0.22973602813805627,-0.05294685796379919,-0.17848138060781735,-0.2005856643459641,-0.048059957536488514,-0.09137247018229631,-0.02589549287518207,-0.005175419237101374,-0.21827081978151208,-0.04568625275054351,-0.03963497264113286,-0.04513188894510204,-0.03963497264113286,-0.0011562469136932238,-0.1645479084689487,0.15895472779512723,0.04662182493391252,-0.16999925456031295,0.1644759694633173,0.04635319616987728
Flight Year,0.002960892842266075,-0.00943861180111424,1.0,0.0054866734734485955,-0.008870627709015718,0.0015446278531596072,-0.005352278996318437,0.0009627999262844037,-0.008880471966024067,0.00031080490392776486,-0.00022264523245486357,-0.00043104170378201857,0.000720764717727899,0.005933922723843382,0.013346503333667116,-0.0033626275738772218,0.11652383066921723,0.0034271446726392243,-0.01856472209079485,0.0006193424686895009,-0.0021180822184804038,-0.009996276773536235,-0.008533134382643439,-0.03801335583623242,-0.006336636238458973,-0.0005673659516069725,0.01605721111731487,0.011395020911184474,-0.004937987716294346,0.10973754818040322,0.001047584659969598,-0.01606479577607306,0.005519904256226757,-0.0025177656887504416,-0.013825719359899444,-0.01896115326097812,-0.038383274202824294,-0.008199152087715966,-0.004460232323539416,0.014492050972395018,0.0015874129286096892,-0.011775599895936678,0.007197094564241039,-0.0027084008479389414,-0.010867874346770123,-0.00047964491456740346,0.01032010751060997,0.0028535285540595406,-0.012532873855964742,-0.003071637902765288,0.0041100216846778614,-0.005022474385724141,-0.006717742240008345,0.003815800565687345,-0.002768511668535392,0.003514117868820918,0.0012986239992220307,-0.032677916979343566,0.012642587985960026,0.004012254797471795,-0.011150301053531276,-0.005502238907789777,-0.001175087760432583,0.004635623418866149,0.011160795114640442,0.003884538400070512,0.009018234797447254,0.017258426637959588,0.0007890251540779514,-0.003023812236233064,-0.03348210584959326,-0.006022496211546842,0.002621735381517274,0.005048999330773654,-0.005174488219848727,-0.00540826703190689,0.08036374795907142,-0.10712394536120529,-0.001175087760432583,0.0014971066558759306,-0.006157204393225638,0.004796840521755856,0.0014184151506930229,-0.0012089220742245881,-0.002481190202312218,0.00037479564944180267,-0.0035039112844506655,0.0014553360586621396,-0.003536410945520206,-0.0027636693152136285,0.004596365917128698,0.0044177295044119476,0.006522084673833251,0.007085316536687712,-0.0033044674447381107,0.001340588065606223,0.011589916904471703,0.014766896323324714,-0.0024007607591003373,0.0026443310316725025,-0.003853768570888609,0.003464694511850921,0.00407349975185444,-0.001897587593220048,0.007698985070234068,-0.00580522604469462,-0.00024059596361710974,0.016101911005816198,0.009873769312940458,-0.0036954843571364985,-0.0004693959151840697,0.10346420176257506,0.00012208817106522103,0.10441193532591601,0.00012208817106522103,-0.01387072361450674,-0.0051779680793227765,0.004749014442664955,0.0031838145026477525,-0.012323768940533067,0.011949887989181276,0.0032522144846705023
Flight Month,0.005325603033986464,0.0199748436366239,0.0054866734734485955,1.0,0.002631054708345591,0.01742113921833938,0.004288852593255455,0.007190139314143002,-0.00465261695457514,-0.007507841903075394,-0.006423514708368128,-0.0008428721650067713,-0.002067334036245843,-0.009274328507295858,0.022417069892630537,0.004650990931410642,0.0963795351840756,0.004051620049340109,0.03107928446877931,-0.07286587938361339,0.14748731489755362,-0.009992189818321218,-0.1202480639373438,0.04737575958050749,0.022784234074071364,0.023137734172661056,0.04097216777711666,0.016806830487784457,-0.0011689205486166557,0.09131631926714434,0.0019700509572148058,0.027471281996570136,-0.07337139474721402,0.14643749652730037,-0.01098861942488889,-0.12488921973674151,0.04789777484852058,0.02111608525788585,0.0209665288404841,0.03998386505485041,-0.006105209173403605,-0.001699385117427364,0.007682778459193471,-0.011672747018180697,-0.003244913429142443,0.0014073192056940147,0.004824092837845816,0.001314041727372491,-0.013273717893997816,-0.0033504713994276787,0.006423462665842296,-0.0052219990728168495,-0.0059047459369650085,0.015172927372259117,-0.0021026442134117677,-0.0032026260557128125,0.00469249624485594,-0.014551189402569026,0.004571604978300093,-0.0026686783319819253,-0.00439123414576634,0.0014000194743542195,-0.007996390434843613,0.0017042196614833424,0.0010268449091484053,-0.0011518023969605835,0.007171909698120171,0.005420907198377216,-0.00265777302149488,0.005121329882786043,-0.04469496614720829,-0.0025246602459162676,0.0048427908951075935,0.005652525177007099,0.00019001309332841024,-0.0018260386347257608,0.04115351505310003,-0.055791616403366925,-0.007996390434843613,0.004965991885875946,-0.0026396852073875218,0.008856092552815782,0.005111848726434397,-0.0031521535402925624,0.008880540740198516,-0.004426545428121372,-0.0004898242780917714,-0.005644612899598681,-0.001977430398689997,-0.0005694788462739447,0.006164283347999557,0.00315860186442362,-0.00013230694293675489,-9.800680298397816e-05,-0.007103576409585816,0.0013107651659840453,0.006579217400997898,0.009699127698273741,-0.001094401006085019,0.0035998209197184,4.666993715014488e-05,0.0006550178741671174,-0.0033111632563391407,-0.00031467586397741933,0.003872089984480627,-0.008707039305822586,0.004823112766203875,0.00651800956354495,0.009588844155890003,0.005783364774005687,-0.0007020574007598738,0.05386219337670471,0.00015317531311217223,0.054042898500144064,0.00015317531311217223,-0.004880794208461556,-0.001535511256509406,0.0025607291539028686,-0.006835518045124948,-0.005630283840034727,0.00616438186279347,-0.0022919198488792255
Flight Day,0.0016455654699229889,0.007534791924857906,-0.008870627709015718,0.002631054708345591,1.0,0.002646805147213964,-0.0030658627539819515,-8.34308701301478e-05,0.0013137769106064863,-0.001590320143585074,-0.0016917414730058206,0.0059689966241986804,0.005351384381604877,0.005697369226611271,-0.0021654952035130752,-0.006607808621032057,0.027049995672929608,-0.0010374692677820622,-0.00022745013276902654,-0.005444550301153862,0.014196851998932565,-0.0033309256048679693,0.01352172233637839,0.006114819318884529,-0.007133739318833938,-0.016201400847760637,-0.01467740827444997,0.00875811130199287,0.004497877019475542,0.029016967933010555,-0.00124890045771837,-0.0009200237217536534,-0.0036577261649757046,0.014825910951783327,-0.002069808452254408,0.017158524686616484,0.0031115103551385055,-0.010478787811156543,-0.016187363718386513,-0.014307273630575384,0.0004974432629301036,-0.002010052735333988,-0.011815324893524404,0.0063082819174325585,-0.008637473864807196,0.0016174686707341784,0.010253755781592778,0.004695080040910653,0.0006232243580928802,0.0015408184289629216,0.001960848009298002,0.000853655057262329,-0.00022188249990908924,-0.000546343232953114,0.0009072246562521535,-0.003555216203328753,-0.0006672932071320072,-0.00019571917364636217,0.002272172149550633,-0.0020542614472208844,-0.0006239462006941162,0.0016965199013909205,-0.0037513290348477105,-0.0009388512817273927,0.00015290177630179557,-0.0016945252785197315,-0.0002874641251031132,0.0031453774245333434,-0.000864560551296383,-1.686525111833314e-05,-0.0020234624966253296,-0.0015928727601010537,-0.0046241303537749925,0.004092334235273924,0.0022728265352389603,-0.0025363980012022493,0.0024775538791741683,-0.0009555560549244184,-0.0037513290348477105,-0.0008285561237687957,-0.0019067037327833132,-0.0031920149458530803,-0.000352002961878111,-0.003145827928773174,0.0021245856913935084,-0.0014662550637912347,0.0005060492538292218,-0.0020181378395274967,-0.003751330170121295,-0.0007787487421239492,0.003642189149062388,-0.0014512454576332836,0.0006242300332752833,0.00030259406821314775,-0.005363399483197693,0.004285790638927929,0.0011231948579638652,0.0006829804309216974,-0.0026403886921479366,0.0016834859693969906,-0.0007127963328707791,-0.0003684666420117829,0.0015059448097924151,0.0012547093300156196,0.0005476343279675871,0.0007896022118696361,-0.0010870576799554806,0.00197039206700843,0.003782057799689706,0.0048945194077723115,-0.000769641827302065,0.0015529188423563168,-0.002413203063769487,0.0013963983870598125,-0.002413203063769487,0.001069715692500945,-0.0011052003849377245,0.0009282994897083642,0.002230497460628789,0.003455446338051386,-0.0035247257364213313,-0.00044905908002204425
Flight Weekday,-0.005901529201077498,0.0548202873660683,0.0015446278531596072,0.01742113921833938,0.002646805147213964,1.0,-0.006218239560320294,-0.0006581402495415823,0.013211766123984092,0.00849308562346442,0.008005676931414706,0.011099083076376285,0.011700054676678973,0.009547892185229556,-0.03676165693251513,-0.0045991534269746205,-0.16368201163639545,0.0015360635929547177,0.007054360081097734,-0.009610688884560929,0.012046814947399615,0.001658434277509564,0.002215324101364997,-0.0001969191568101489,-0.00104486007323035,-0.002222555149875046,-0.03092099032566237,-0.030510022604349825,0.0009166599985998083,-0.15194456410758952,-0.001304390647007857,0.010808506850826917,-0.0038918787637275713,0.010402374824187119,-0.004063815091477963,0.007885806130257328,-0.0025624354746133448,-0.001254274081195256,-5.640285879807221e-06,-0.030855768659872117,-0.0012889311948283688,-0.008005195700212315,0.012247745989629794,0.00021054999330007813,-0.011963208789373982,0.007317415264840018,-0.009715725924090838,-0.008826968728046287,0.000867943066542446,0.008011962348843295,0.0063705552471747945,0.0017730021570918973,-0.002420239125078313,0.0013655871266084045,-0.006810164026774356,-0.0071356723961735185,-0.0011850436055787963,0.0037725415772924104,0.0046144740329072025,0.009563997030816259,-0.0021151401378685735,0.006318676556657093,-0.0019265820773081762,-4.7472644054830764e-05,0.006268160236654998,-0.00242594320015897,-0.002680000421739784,-0.00039278763111756925,0.00026494418962091774,-0.00018484119434733335,0.0011836872294461063,-0.003456392451650942,0.001194254928160791,-0.002558800107843585,0.004221449002678961,-0.0012884092653789208,0.0025122100273091722,-0.0022401114611709954,-0.0019265820773081762,-0.0012896743507850427,-0.0006555147187091485,0.0047053603183713644,-0.000909176312532676,-0.002063001834314337,0.0038569600547798677,0.003810621374542123,0.002146514304724196,-0.0007860078125690718,0.0008900189172799717,0.0015932580546976478,-0.0009066683889196616,0.0005163671081447285,-0.0022006440239673076,-0.008541135709261778,-0.0032297119178174706,-0.0067999408232681385,-0.0028598410256007512,0.00309444852030362,-0.0021230803110463352,0.0014558167996880887,-0.007174547446133474,-0.001541155950234392,0.005844495506486355,-0.0022503021498794704,-0.00027279787803730993,0.0033369391319894416,0.0013127152993392683,0.004866562834275123,0.0012055435803061763,0.001009531610074487,0.003515166862967543,0.001967556771030181,0.0007537497818227789,0.0021116731989878237,0.0007537497818227789,-0.001207496041156891,-0.006593959415236001,0.006347539225449516,0.0021262706817910502,-0.002262134663396201,0.0016866759305720377,0.004268610829611146
Proportion of freight to the payload,-0.01782969961315151,-0.05681932725109902,-0.005352278996318437,0.004288852593255455,-0.0030658627539819515,-0.006218239560320294,1.0,0.18428811471700568,-0.04825606796223405,0.08672467421016812,0.06323903620745437,0.06829614235640379,0.0692849774110602,0.0599790624255931,-0.013714857785387367,-0.01355317949927396,0.00014752297643391596,-0.007859818385480978,0.005870974378233034,-0.0003427301984939837,-0.0008807615249588651,0.02219685752500321,0.004156409651598911,-0.002357680856176947,-0.005676954462224913,-0.013278299097506111,0.000512391874714771,-0.026800515216720205,-0.02696258131892163,0.012356439598127628,-0.01046701024126904,0.0010918375711222355,0.0013948712403652778,-0.004394705074574219,0.012667771763199148,0.013562779211682294,0.0031407004755787823,-0.009298410904712054,-0.013642051559999606,-0.004097305842348733,0.0005106771293971967,-0.0011585181171190513,0.02088600173245534,-0.0016004689036419216,-0.01134699825267335,0.004336199857405263,-0.013471235105189133,-0.010811990201877453,,-0.02975814973347357,0.049631584814275376,,-0.010865605781259394,,-0.007239416235091509,0.0013306025198459063,0.472454950232778,-0.002040434134595,,,,0.029530543453219663,0.09042110763911311,-0.030340309399022842,,-0.02413470902215493,,-0.017055867221517692,-0.011445144619691124,-0.0022656485344405186,,0.013652240420928281,-0.01710390453878246,,-0.0012603192729040084,0.09867601710535392,-0.08659269803631532,-0.005311665419645434,0.09042110763911311,0.476480628473926,-0.009251347424853803,,-0.01367063651265474,0.008927377913911226,0.003282865291670992,0.017796683458813318,0.0023339947816725195,0.13874147653832997,0.0031083196454123846,0.05726592337857906,-0.010171023205593476,-0.014051678145785807,-0.001949030129504987,-0.025985849164190594,-0.013828491133639443,-0.005051946853376972,-0.020026307830797906,-0.024359445596179183,-0.016692563297730927,,-0.01642568708663588,0.02976442927620142,-0.0080694799388093,0.0779948950328629,-0.022777906552419583,-0.008105241706621325,0.012879592896725444,,-0.005859443489780834,0.005845951316258259,0.012575685541421858,-0.017128071242734477,0.04290018249998695,-0.016922491835961014,0.04290018249998695,0.0003410669412963961,0.01787218507200866,-0.017728633139176077,-0.002789495102510172,-0.022966825396426718,0.023231933628908377,-0.0031664543818417964
Proportion of mail to the payload,-0.28616914789566894,-0.28494749402132574,0.0009627999262844037,0.007190139314143002,-8.34308701301478e-05,-0.0006581402495415823,0.18428811471700568,1.0,0.0981736878736377,0.2640218622647206,0.310259551717791,0.3073493271965913,0.3109155988286039,0.2993173238368082,0.03189122762257341,0.031755228968790045,0.004696876554993124,-0.00045104320416285176,-0.025518978080547698,0.018025686526288578,-0.05846611748233305,-0.025840929304927,0.03829055679084949,-0.013714974903180965,-0.009447955477254608,-0.02452463499139815,0.029745619697036686,0.04232900937306052,0.04185698354748141,0.03643191766840549,-0.023397925139998697,-0.014802458905067446,0.006065536315807542,-0.027013803000779456,-0.018499483570379668,0.03168374876214297,-0.015947377262116213,-0.009001564430139792,-0.019295246084507195,0.013732370572641726,-0.0038519192484517953,-0.026936195024024497,0.002641978672377009,-0.011196832952068653,0.03985520105399095,0.012048189870038068,-0.030354765482155006,-0.022058607899801873,,-0.14974886528950357,-0.015350471227861227,,,,-0.024801104452200576,0.05067467902373529,,-0.006407606959704505,,,,-0.023234288925583328,0.16094384493822889,-0.1560782649466993,,-0.14461440586197152,,-0.08595331295777335,-0.05044488364128752,0.3948892673789449,,,-0.10984067142978896,-0.08372469885925925,-0.009053285936503522,8.865544454722658e-05,0.015336297031236549,-0.027023970036800186,0.16094384493822889,,-0.050635792101458965,,-0.042110423980477506,0.12292506682623248,-0.01695087575872076,0.05865352829849831,0.10675131835059623,0.026092769653416666,0.012226237103275086,0.057073097516293615,-0.048015204952341656,-0.09258268300664961,0.06783832368140105,-0.14988496570679116,-0.018248201098072236,0.01625580566943264,-0.12245888675422704,-0.12023798254856369,-0.08348315807852738,-0.04410110183001339,-0.05818004725329897,0.009262830096352663,0.06914409107613312,-0.016297747447250557,0.06597206784562328,-0.07729654933203342,-0.01710832952522922,,0.01858000775889496,,0.21484045856887668,-0.09882348988167214,0.17367020380038387,-0.09789726032387401,0.17367020380038387,0.0013039570691163326,0.08443346708578729,-0.08343496015764482,-0.01357597389263615,0.08903549461012894,-0.08777889865423756,-0.017773695254991326
Proportion of filled seats,-0.24317296026607832,-0.20275875798768936,-0.008880471966024067,-0.00465261695457514,0.0013137769106064863,0.013211766123984092,-0.04825606796223405,0.0981736878736377,1.0,0.2857715623625399,0.29815806510972226,0.36362319597025883,0.37773660525662045,0.3733086745497982,0.1558371875323177,0.16087214899777977,-0.06513234208684598,0.01405146766994204,-0.0015174548877754622,-0.0016051611297281832,0.05167583397678627,-0.07118114692938991,-0.005363812375637979,-0.052170824226934934,-0.005714194405115762,0.01997070712016437,0.0075191473220150035,0.1773597729443677,0.1825691646081981,-0.06751016281977583,-0.020828321302265865,0.0018356554205346896,-0.0034906765470487026,0.0509405172912975,-0.0636971844345057,-0.005470677631759807,-0.04912588096597119,0.00013037237975836838,0.02098523445622919,0.012553302181683606,0.04390406774033072,0.016100602883554287,0.017421513618030675,0.014694549364335011,0.023145288431377878,0.002266625968584445,-0.05896943816132079,-0.08471068718142118,-0.02346572557259711,0.12908242918050042,-0.028983472082463047,-0.011544707715010826,0.040117306677289674,0.0049861272311620556,-0.03412813984317128,0.08015020710082724,-0.1386173712173744,-0.051121027459595354,0.06468184171854079,0.04292625322307952,-0.03154262550184032,-0.03413895737240399,-0.047417905881034055,-0.09651941282433447,0.02903204366166415,-0.008796207617113064,-0.08015168058039897,-0.060917518265655814,-0.010736604937902983,0.12606223051001766,-0.014338332670565872,-0.000551927136894288,-0.018550901081078174,-0.11559041166846534,-0.03613251900275401,-0.06327475088072913,0.08947227269822558,-0.06255973949664623,-0.047417905881034055,-0.13871509134498425,-0.011688902721273518,0.0008829581976422209,-0.08335728012580176,-0.055392002173452415,0.10395671212592482,0.09643097702066306,0.04469689713380993,0.024408749836282405,0.02503599387586382,0.009837710179541624,-0.16181332458312617,-0.026405135730698023,0.021123394052211985,-0.028619137918557726,0.04997171309082463,0.022256260367728126,-0.05492576199008394,-0.07720254416728267,-0.11972800182466344,-0.03826978172376597,-0.04030620352698498,0.013738183796946102,0.052170477342107606,0.009094792966996107,0.003901212513381311,0.16040872557868155,0.004904289119042298,0.05092972625888981,-0.03147482750842276,0.0017123084728242859,0.16355181547418005,0.08228955345588992,-0.08372686990564625,0.0827323361660323,-0.08372686990564625,-0.008704444001493753,0.15408278478497767,-0.1462686935496919,-0.06342080297266592,0.1765714471674202,-0.16841874213905256,-0.06670501588687665
Average payload (lbs),-0.8259134812813808,-0.6651664923490794,0.00031080490392776486,-0.007507841903075394,-0.001590320143585074,0.00849308562346442,0.08672467421016812,0.2640218622647206,0.2857715623625399,1.0,0.9212222377189815,0.49822034136530063,0.5156030433329768,0.4790732285812179,0.08905448465652642,0.09187506181054532,-0.011353188772488506,-0.0016242410949004137,0.010144983024535877,-0.01612561797582168,0.08930559171277934,0.05076242985573638,0.02022266854321155,-0.06875549080419058,-0.026106329899112955,0.0015229409861317164,0.008482085460522645,0.09683368861496301,0.09905317787996475,-0.014788015654253903,-0.01829263107750617,0.008788561869267122,-0.019406529429805818,0.08908204066138947,0.05081572494900898,0.01598461788227367,-0.06653524329205293,-0.022176918181108365,0.001301554064157188,0.00860669868840429,0.044125369886868895,-0.0010653105493150063,0.04685148103276108,-0.009601230754313095,-0.021793932569848073,0.00655491896510282,-0.06805568224186705,-0.15547930433696486,-0.01817769092881958,0.2787974969674778,0.12521288507879166,-0.1378517872185716,0.04204342851776457,-0.10501687682035245,-0.08650616769530203,0.28986178170689386,-0.050954978124927414,-0.20717519830253964,0.18597678654669197,0.2583986251355396,-0.09107629386630786,0.10945727684867061,-0.02251544737248898,-0.2527079623699839,0.07777038437143421,-0.18899309018603885,-0.3936562308638434,-0.1706957015632508,-0.11542128888197975,0.19255271670299867,0.017278472858111175,0.1458863456850783,-0.13940132826041265,-0.14813858027209395,-0.13082932332672814,-0.10560418984636391,0.13358880041751434,-0.08238261373085981,-0.02251544737248898,-0.0508149707458811,-0.0917079762511729,-0.008209472150585446,0.04615380167768915,0.12488912730257831,0.1979148144046733,0.17864909297292475,0.059201677561907695,0.10404512479091335,0.04857201574220107,0.1474141673275586,-0.3544771410003718,-0.2282534633204646,0.015792919660850772,-0.20075313964781158,0.07474763067445118,0.04126104954165841,-0.2951074038820186,-0.3440470548659349,-0.15020121389727872,-0.08386613033053793,-0.03117679315915558,0.04651488535525705,0.20477867948740644,0.19553611616104566,0.14546716513073019,0.27294457678725487,0.1138283293426131,0.14239746707680434,0.026655933311509866,0.014371771081941803,0.21681141052819775,0.0763314799020034,0.012497230958956442,0.07591491569222394,0.012497230958956442,-0.0018825582676574072,0.22680902068501427,-0.22134145630004554,-0.04680239031845898,0.22800224220129356,-0.22304056734282687,-0.04326344610912741
